"X","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits","median_feed_rate","median_water_rate"
4040,"2020-10-10",6033,50.1,11930,76,79.4,781,13,0.00403505915554106,0.106976744186047
4041,"2020-10-10",6042,50.2,13265,69,98.9,475,8,0.00355029585798817,0.201854066985646
4042,"2020-10-10",6050,42.5,14237,96,91.5,1205,9,0.00217391304347826,0.086764705882353
4043,"2020-10-10",6055,51.9,12798,103,86.8,467,11,0.003125,0.190909090909091
4044,"2020-10-10",6069,66.7,15417,119,135.9,2106,22,0.0034965034965035,0.00944940476190479
4045,"2020-10-10",6084,50.1,13313,74,131.9,650,13,0.00262592641175313,0.19625
4046,"2020-10-10",6090,50.2,7907,95,105.2,710,18,0.00631578947368415,0.154924242424242
4047,"2020-10-10",6121,52.2,12925,62,83.4,1820,30,0.00383070744516528,0.0466016991504247
4048,"2020-10-10",6126,48.7,10660,73,84.4,1798,20,0.00454545454545457,0.0462355507088332
4049,"2020-10-10",6129,57.8,15719,58,103.6,463,6,0.00363178255115545,0.24652359437751
4050,"2020-10-10",6130,51.1,13624,90,71.5,505,7,0.00361817501869858,0.132191780821918
4051,"2020-10-10",7010,56.3,13773,75,91.8,961,13,0.00317757009345794,0.0941860465116279
4052,"2020-10-10",7018,50,13609,111,85.7,549,13,0.00270270270270271,0.153333333333333
4053,"2020-10-10",7019,57.8,12127,68,122.2,797,13,0.0044793338683788,0.155172413793103
4054,"2020-10-10",7022,61.1,16262,99,106.7,877,23,0.00318181818181818,0.123333333333333
4055,"2020-10-10",7023,55.4,13668,101,85.2,483,6,0.0039426523297491,0.176438492063492
4056,"2020-10-10",7024,60,10800,90,87.9,816,7,0.0053384223918575,0.121875
4057,"2020-10-10",7027,73.6,12880,154,107.4,656,16,0.00555555555555553,0.145586820586821
4058,"2020-10-10",7029,47.6,8840,60,89.6,692,15,0.00521778584392015,0.123333333333333
4059,"2020-10-10",7030,65.7,11146,127,99.3,571,11,0.00537383177570094,0.190740740740741
4060,"2020-10-10",7033,55,11838,102,88.4,1683,19,0.00446102819237149,0.0282828282828283
4061,"2020-10-10",7039,44.8,9533,105,98.8,924,17,0.00389610389610391,0.104761904761905
4062,"2020-10-10",7043,52.6,12527,75,104,601,11,0.0043731778425656,0.18962962962963
4063,"2020-10-10",7051,55,12994,123,103.1,836,13,0.00357142857142857,0.11969696969697
4064,"2020-10-10",8015,40.1,9197,47,67.3,601,11,0.00380047505938243,0.0941176470588236
4065,"2020-10-11",2074,68.9,9360,80,110.5,699,11,0.00796568627450981,0.158333333333333
4066,"2020-10-11",3150,67.1,16000,39,119.9,739,11,0.00434782608695653,0.177358490566038
4067,"2020-10-11",4001,65.9,11643,137,93.3,791,14,0.00552995391705069,0.0121323529411766
4068,"2020-10-11",4070,66.7999999999999,9100,84,111,475,11,0.00722488332105133,0.189130434782609
4069,"2020-10-11",4072,71.9,13976,98,113.5,1324,15,0.00505325940247328,0.0813186813186814
4070,"2020-10-11",5028,61.4,13851,35,108.3,537,11,0.00434782608695652,0.10958904109589
4071,"2020-10-11",5041,60,14689,54,92.8,1135,8,0.00419749823819594,0.0761619462599855
4072,"2020-10-11",5042,72.2,11812,125,115.4,1184,17,0.00625,0.05
4073,"2020-10-11",5058,73,13873,86,133.9,672,17,0.00485660680782632,0.208
4074,"2020-10-11",5100,60.7,16779,92,127.8,820,17,0.00342664689160795,0.154285714285714
4075,"2020-10-11",5120,78,20093,85,145.8,1218,16,0.00328358208955224,0.117397660818713
4076,"2020-10-11",5123,72.9,15166,78,157.7,607,16,0.00532350889431462,0.27110408280621
4077,"2020-10-11",5124,59.1,19387,86,90.3,1720,20,0.00275229357798166,0.0391201620162016
4078,"2020-10-11",5133,61.4,14693,87,110.1,942,9,0.00390243902439023,0.157894736842105
4079,"2020-10-11",5135,68.9,10391,73,101.1,495,8,0.00575539568345332,0.187602068590093
4080,"2020-10-11",5137,56.4000000000001,10971,97,89,614,11,0.00491803278688525,0.158878504672897
4081,"2020-10-11",5139,51.5,12380,47,91.7,709,11,0.00413223140495868,0.117241379310345
4082,"2020-10-11",5145,50.5,9005,109,92.2,446,8,0.00624999999999994,0.192175324675325
4083,"2020-10-11",6005,65.7,14623,74,120.4,770,10,0.0045043729537804,0.135813050861163
4084,"2020-10-11",6020,73,15584,51,109.3,424,10,0.0043859649122807,0.273743206521739
4085,"2020-10-11",6027,71.5,14697,114,108.3,763,19,0.0049718960595627,0.0811594202898551
4086,"2020-10-11",6028,69.3,15134,97,112.5,1050,13,0.00412979351032448,0.093
4087,"2020-10-11",6030,72.3,10199,87,100.9,558,7,0.00697674418604649,0.171698113207547
4088,"2020-10-11",6033,56.5,15659,82,76.2,806,18,0.00367199262904785,0.0886428571428571
4089,"2020-10-11",6042,69.6,19485,102,130.1,847,18,0.00317106352774163,0.124884792626728
4090,"2020-10-11",6050,49.5,11839,56,86.4,994,14,0.00382890651948944,0.0590982896730894
4091,"2020-10-11",6055,56.7,13639,130,94.6,617,12,0.00347852389594675,0.118808630393996
4092,"2020-10-11",6069,72.5,16573,102,119,1383,15,0.00432292772704749,0.0200000000000003
4093,"2020-10-11",6084,55,14069,51,105.6,720,11,0.00371747211895911,0.162616822429907
4094,"2020-10-11",6090,59.6,7717,86,104.7,700,15,0.012313777191826,0.111627906976744
4095,"2020-10-11",6121,61.7,15283,67,114.1,2261,30,0.00393700787401575,0.0503246753246753
4096,"2020-10-11",6126,60.1,13214,66,85.3,1822,24,0.00450619103773585,0.0453371970495258
4097,"2020-10-11",6129,53,14042,58,104.4,482,7,0.00354486622235101,0.242465753424657
4098,"2020-10-11",6130,56.6,14338,90,89.6,1069,12,0.00404918032786885,0.0773125291103866
4099,"2020-10-11",7010,66.6,14735,74,100.6,1012,15,0.00442828546917766,0.0958904109589041
4100,"2020-10-11",7018,62.5,14807,79,80,862,17,0.0037837837837838,0.104109589041096
4101,"2020-10-11",7019,66.9,14635,119,118.2,661,9,0.00445544554455448,0.194444444444444
4102,"2020-10-11",7022,68.1,16735,67,118.4,1022,23,0.00444444444444435,0.110714285714286
4103,"2020-10-11",7023,51.5,13929,85,77.6,436,7,0.0036144578313253,0.159090909090909
4104,"2020-10-11",7024,66.5,12134,85,105.8,1357,19,0.0056234718826406,0.0250000000000004
4105,"2020-10-11",7027,71.7,13470,140,109.6,571,12,0.00561410420565349,0.178511530398323
4106,"2020-10-11",7029,55.7,11564,72,80.9,711,13,0.00470361879810058,0.0797101449275362
4107,"2020-10-11",7030,66.9,11120,123,112.9,716,15,0.00599999999999994,0.0874999999999999
4108,"2020-10-11",7033,56.4,12870,99,86.8,1164,16,0.0042857142857143,0.0470695970695974
4109,"2020-10-11",7039,61,13380,101,83,940,10,0.00432900432900433,0.0799704142011834
4110,"2020-10-11",7043,58.6,13802,81,110.4,632,8,0.00412371134020618,0.164326923076923
4111,"2020-10-11",7051,66.9,16014,71,115.2,804,14,0.00388888888888888,0.149429912810194
4112,"2020-10-11",8015,55.5,14382,45,80.8,746,11,0.00381773399014779,0.111224489795918
4113,"2020-10-12",2074,37.1,5261,46,65.6,330,12,0.00816308713113329,0.140833333333333
4114,"2020-10-12",3150,36.9,9355,29,108.1,592,12,0.0037593984962406,0.189583333333333
4115,"2020-10-12",4001,40.5,6949,72,74.5,601,5,0.00556991470664252,0.116230366492147
4116,"2020-10-12",4070,32.9,4936,40,81.5,473,8,0.00574437489426492,0.151896018010412
4117,"2020-10-12",4072,51.8,9041,69,69.6,825,12,0.00611353711790396,0.0501435406698564
4118,"2020-10-12",5028,65.1,16087,41,140.1,721,9,0.00334190231362468,0.198484848484848
4119,"2020-10-12",5041,54.2,13355,57,99,1237,16,0.00387096774193545,0.0778494416634578
4120,"2020-10-12",5042,72,11079,111,126,840,10,0.00603448275862071,0.137638213180009
4121,"2020-10-12",5058,64.9,12474,73,126.6,606,12,0.00515463917525773,0.234848484848485
4122,"2020-10-12",5100,38.4,10145,83,92.2,466,9,0.00312010212852014,0.201538461538462
4123,"2020-10-12",5120,64.6,17350,58,115.9,1400,10,0.00385579271530211,0.0780726848908667
4124,"2020-10-12",5123,82.3,14709,91,126.6,451,15,0.00594059405940594,0.266666666666667
4125,"2020-10-12",5124,51.2,17966,83,90.4,1959,30,0.00261941448382127,0.0385525591634563
4126,"2020-10-12",5133,60.1,14223,86,96.1,773,12,0.00416198877305533,0.0890535827520609
4127,"2020-10-12",5135,39.2,6609,43,115.1,554,11,0.00517241379310346,0.210714285714286
4128,"2020-10-12",5137,41,7900,56,68.9,439,10,0.00490496812221821,0.175260625501203
4129,"2020-10-12",5139,52.5,12516,65,80.5,483,8,0.00449438202247191,0.170859788359788
4130,"2020-10-12",5145,53.9,9727,77,87.8,411,12,0.00588235294117635,0.103515151515152
4131,"2020-10-12",6005,56.4,12373,75,109.1,655,6,0.00465116279069758,0.210794665184774
4132,"2020-10-12",6020,49.9,7944,54,88.3,360,13,0.0058823529411765,0.248275862068966
4133,"2020-10-12",6027,13.3,3208,49,41.6,677,22,0.004,0.0268716577540105
4134,"2020-10-12",6028,67.8,15726,96,139.6,1711,18,0.00426289089119406,0.0779616724738676
4135,"2020-10-12",6030,71.5,9059,70,89.7,531,8,0.00640000000000003,0.173071023163062
4136,"2020-10-12",6033,47.2,13084,74,74.5,1011,14,0.00378582802547769,0.0803571428571428
4137,"2020-10-12",6042,82.2,13658,72,97.8,857,9,0.0038888888888889,0.092
4138,"2020-10-12",6050,63.9,15850,60,123.7,1503,11,0.00397959701568288,0.0759740259740259
4139,"2020-10-12",6055,46.7,11289,125,93,367,9,0.00388888888888888,0.221428571428572
4140,"2020-10-12",6069,68.8,15411,80,113.1,1968,19,0.00454097184866416,0.0214705882352941
4141,"2020-10-12",6084,58.6,15510,74,138.7,704,14,0.00327485828098667,0.197496177370031
4142,"2020-10-12",6090,26.5,5068,35,97,707,8,0.00555555555555556,0.149034090909091
4143,"2020-10-12",6121,53.7,13247,66,92.9,2061,25,0.00363107009448473,0.0425
4144,"2020-10-12",6126,33.7,7989,45,75.4,1594,21,0.00462962962962963,0.0401785714285714
4145,"2020-10-12",6129,50,12706,62,118.2,404,10,0.0041355883889971,0.174808429118774
4146,"2020-10-12",6130,50.5,12802,119,79,773,16,0.00365853658536591,0.0987654320987661
4147,"2020-10-12",7010,56,13848,58,87.5,990,14,0.00412365656688324,0.0423661856046766
4148,"2020-10-12",7018,51.5,13513,83,88.3,652,16,0.00358306188925082,0.136817738791423
4149,"2020-10-12",7019,60.8,12928,77,111.1,517,8,0.0046783625730994,0.221194503171247
4150,"2020-10-12",7022,65.8,16853,107,105.7,826,18,0.0036144578313253,0.131072796934866
4151,"2020-10-12",7023,54.9,13706,83,88.9,378,4,0.00373931623931624,0.271809791332263
4152,"2020-10-12",7024,47.7,8735,63,81.2,1076,12,0.00593220338983051,0.00784615384615389
4153,"2020-10-12",7027,115.7,13435,174,106.5,707,14,0.00529801324503311,0.154643987341772
4154,"2020-10-12",7029,48.4,9495,78,96.5,813,19,0.00478095238095238,0.035064935064935
4155,"2020-10-12",7030,43.3,8940,84,89.3,653,7,0.0044623596437856,0.121176470588235
4156,"2020-10-12",7033,58.9,12591,107,85.9,1336,18,0.00454545454545461,0.0527000964320154
4157,"2020-10-12",7039,23,5468,37,67.1,566,11,0.00350877192982456,0.124137931034483
4158,"2020-10-12",7043,47.4,10520,64,107.2,718,9,0.00434803134737042,0.158389261744966
4159,"2020-10-12",7051,36.2,10302,40,97.5,806,16,0.00337078651685392,0.106521739130435
4160,"2020-10-12",8015,56.9,14269,62,101.2,720,13,0.00373566705090093,0.130952380952381
4161,"2020-10-13",2074,75.7,12208,66,143.1,622,13,0.00606404381356879,0.227440476190476
4162,"2020-10-13",3150,67.5,17384,33,123.1,630,10,0.00380952380952381,0.194515931372549
4163,"2020-10-13",4001,66.4,12486,91,120.4,896,11,0.00532030401737242,0.0870056497175141
4164,"2020-10-13",4070,74.7,10413,71,112.6,387,7,0.00727272727272738,0.298630136986301
4165,"2020-10-13",4072,55.6,12371,58,120.5,1219,15,0.00428352992573176,0.080625
4166,"2020-10-13",5028,65.7,14657,47,160,831,11,0.00425531914893619,0.00714285714285724
4167,"2020-10-13",5041,52.8,13597,72,104.3,1271,12,0.00378876854147636,0.0687989155455522
4168,"2020-10-13",5042,56.3,10447,104,117.1,669,10,0.00547665255234062,0.0965995059441099
4169,"2020-10-13",5058,66.3,13189,60,139.6,499,12,0.00481468067125438,0.28372641509434
4170,"2020-10-13",5100,74.4,20847,92,143.3,712,18,0.00333952912019826,0.223476250525431
4171,"2020-10-13",5120,62.3,17265,67,137.6,1273,14,0.0033707865168539,0.0791943582927189
4172,"2020-10-13",5123,72.6,16185,60,133.8,435,11,0.00455447330447331,0.293478260869565
4173,"2020-10-13",5124,53.9,17740,71,80,1602,19,0.00263157894736842,0.0431372549019608
4174,"2020-10-13",5133,50.6,12029,61,104,640,6,0.00403587443946189,0.171010101010101
4175,"2020-10-13",5135,67.2,11893,44,109.8,504,9,0.00570350451075642,0.220833333333334
4176,"2020-10-13",5137,53,9910,69,89.8,511,11,0.00497737556561087,0.171428571428571
4177,"2020-10-13",5139,56.1,12637,55,111.2,703,14,0.00446927374301674,0.152222222222222
4178,"2020-10-13",5145,55.5,10316,47,107.4,551,7,0.00540098199672667,0.173186813186813
4179,"2020-10-13",6005,61.3,13984,63,137,867,8,0.0040133779264214,0.159170919905156
4180,"2020-10-13",6020,66,14864,55,128.2,447,9,0.00447154471544716,0.319607843137255
4181,"2020-10-13",6027,53.9,13612,86,94.3,450,12,0.00389016018306636,0.182151029748284
4182,"2020-10-13",6028,66.3,15120,81,120.6,1518,10,0.00443037974683542,0.0717993645453696
4183,"2020-10-13",6030,73.9000000000001,13311,92,132.6,741,10,0.00524727311235836,0.19010101010101
4184,"2020-10-13",6033,44.3,13425,79,62.3,708,12,0.00315315315315317,0.0912452107279693
4185,"2020-10-13",6042,53,16560,47,127.9,832,9,0.00301204819277107,0.17125
4186,"2020-10-13",6050,50.6,14070,61,98.1,1159,10,0.00347394540942928,0.0859720930232558
4187,"2020-10-13",6055,49.5,13510,70,96.8,559,11,0.00366716656369333,0.165
4188,"2020-10-13",6069,48.9,11449,63,89.3,1235,13,0.00431266846361186,0.0132997843278217
4189,"2020-10-13",6084,59.1,17244,60,118.9,712,13,0.00317802316186372,0.158108108108108
4190,"2020-10-13",6090,72.4,12306,91,125.6,897,15,0.00611353711790392,0.151219512195122
4191,"2020-10-13",6121,54.1,13634,41,113.2,1757,25,0.00389610389610386,0.063855421686747
4192,"2020-10-13",6126,69.8,17844,81,117.7,2252,27,0.00390879478827362,0.0444444444444445
4193,"2020-10-13",6129,56.7,15381,45,96.5,352,8,0.00368663594470046,0.2506038647343
4194,"2020-10-13",6130,50.9,13858,75,83.8,718,9,0.00367647058823529,0.106122448979592
4195,"2020-10-13",7010,58.9,12823,56,91.8,709,13,0.00465399610136452,0.134042553191489
4196,"2020-10-13",7018,48.4,15570,70,99.5,636,11,0.0028985507246377,0.16984126984127
4197,"2020-10-13",7019,52,11627,72,118.3,510,8,0.00430228365384615,0.2145821157218
4198,"2020-10-13",7022,56.7,17190,60,122.3,1001,23,0.00312136382086321,0.131578947368421
4199,"2020-10-13",7023,55.2,14792,79,102,486,8,0.00352941176470589,0.210439105219553
4200,"2020-10-13",7024,70.1,13584,72,122.7,1021,9,0.00503580130276962,0.114285714285714
4201,"2020-10-13",7027,68.1,14364,145,121.2,628,17,0.00496453900709219,0.1875
4202,"2020-10-13",7029,65.1,12746,59,108.8,1005,11,0.0049469964664311,0.0977272727272727
4203,"2020-10-13",7030,80.7000000000001,15050,166,157.7,1002,13,0.00531444172472227,0.198198198198198
4204,"2020-10-13",7033,51,13525,76,109.7,2017,23,0.00365777905198777,0.0547826086956522
4205,"2020-10-13",7039,63.1,12908,76,98.6,783,15,0.00444499320903816,0.148598130841122
4206,"2020-10-13",7043,54.1,13344,60,90.4,489,9,0.00381260977530132,0.2
4207,"2020-10-13",7051,58.8,15076,66,124.3,1042,13,0.00322953140132607,0.103875968992248
4208,"2020-10-13",8015,44,11713,38,77.9,499,8,0.0035922831241733,0.153123689727463
4209,"2020-10-14",2074,53,8945,61,94.7,578,11,0.00577777777777777,0.171428571428571
4210,"2020-10-14",3150,55.2,15917,49,135.4,748,10,0.00318559556786703,0.178430682617875
4211,"2020-10-14",4001,58.9,13123,125,88,720,8,0.00444444444444444,0.0549561403508772
4212,"2020-10-14",4070,62.6,10933,73,112.9,430,8,0.00558139534883721,0.29585259373395
4213,"2020-10-14",4072,52.6,12516,55,109.5,1063,17,0.00410764872521246,0.0500000000000007
4214,"2020-10-14",5028,57.1,13178,37,124.3,743,8,0.00413793103448276,0.00526315789473692
4215,"2020-10-14",5041,55.9,17133,76,112.9,1461,19,0.00334749853463434,0.067741935483871
4216,"2020-10-14",5042,64.6,11342,139,125.9,698,14,0.0056910569105691,0.121196780893043
4217,"2020-10-14",5058,71.8,14989,103,146.3,755,15,0.00485436893203883,0.195238095238095
4218,"2020-10-14",5100,58,19653,100,124.7,627,11,0.00276819923371649,0.194230769230769
4219,"2020-10-14",5120,58,15262,74,95.2,926,8,0.00349262727370573,0.110119047619048
4220,"2020-10-14",5123,66.3,15403,66,142.1,498,12,0.00421700137645662,0.282916666666667
4221,"2020-10-14",5124,58.2,19465,105,91.9,1783,23,0.00258620689655172,0.0495098039215686
4222,"2020-10-14",5133,54.1,15464,86,110.6,860,10,0.00340909090909091,0.116578525641026
4223,"2020-10-14",5135,62.4,12442,70,110.3,602,13,0.00458754208754212,0.167032967032967
4224,"2020-10-14",5137,47.6,10225,69,82.4,444,10,0.00474683544303797,0.1935987509758
4225,"2020-10-14",5139,52,12003,44,84.1,676,9,0.00429411254284351,0.114545454545455
4226,"2020-10-14",5145,51.4,10212,103,116.3,913,12,0.00552147239263803,0.143076923076923
4227,"2020-10-14",6005,55.3,14360,71,100.9,763,9,0.00375426621160409,0.112429378531073
4228,"2020-10-14",6020,62,14687,88,108.4,388,13,0.00414948979873402,0.269565217391304
4229,"2020-10-14",6027,56,16653,137,106.7,594,14,0.00344827586206901,0.185416666666667
4230,"2020-10-14",6028,59.4,13341,83,110.3,1181,11,0.00425531914893618,0.0886363636363637
4231,"2020-10-14",6030,64.4999999999999,12836,112,99.4,491,9,0.00510850796640766,0.202857142857143
4232,"2020-10-14",6033,45.7,14397,96,75.3,939,15,0.00313266607791188,0.0793650793650794
4233,"2020-10-14",6042,53.6,17012,57,100,659,9,0.00317460317460318,0.152830188679245
4234,"2020-10-14",6050,41.7,13971,88,103.1,1596,12,0.00255892623308598,0.055724159372459
4235,"2020-10-14",6055,54.1,13734,87,80.2,574,14,0.00379746835443038,0.151948717948718
4236,"2020-10-14",6069,64.9,15640,87,131.8,1303,16,0.00400000000000006,0.0153801843317972
4237,"2020-10-14",6084,49.5,14038,58,109.4,551,10,0.00347280965502224,0.179521739130435
4238,"2020-10-14",6090,59.2,11162,105,122.6,918,13,0.00566037735849065,0.14
4239,"2020-10-14",6121,56.9,15234,61,96.3,2133,26,0.00361990950226245,0.0447574334898279
4240,"2020-10-14",6126,61.5,17420,88,88.1,1544,16,0.00367217062263502,0.0598558399529273
4241,"2020-10-14",6129,49.2,15149,44,110.4,413,6,0.00318588016662925,0.300595533498759
4242,"2020-10-14",6130,52.3,14653,86,85.1,939,11,0.00343495125584415,0.078804347826087
4243,"2020-10-14",7010,61.9,14410,61,97.9,761,9,0.00424328147100424,0.152173913043478
4244,"2020-10-14",7018,45.4,14172,84,80.4,506,9,0.00287394291754757,0.140909090909091
4245,"2020-10-14",7019,51.7,12350,99,112.7,571,10,0.00419161676646708,0.213863636363636
4246,"2020-10-14",7022,52.2,15800,86,104.2,879,18,0.00289098865892021,0.140192307692308
4247,"2020-10-14",7023,52.9,13997,71,90.7,585,12,0.00359477124183006,0.0921122994652407
4248,"2020-10-14",7024,51.7,11130,63,96.7,1057,12,0.00469798657718123,0.0812612309074573
4249,"2020-10-14",7027,60,13612,148,103.4,486,8,0.00452374997157734,0.202027738764045
4250,"2020-10-14",7029,48.1,10654,58,96.9,716,9,0.00453610175832398,0.113414634146341
4251,"2020-10-14",7030,57.9,10993,131,100.7,604,9,0.00492957746478873,0.175675675675676
4252,"2020-10-14",7033,59.2,15044,100,112.8,2242,29,0.00400000000000006,0.0492957746478873
4253,"2020-10-14",7039,34.4,6276,47,68.1,500,9,0.00524017467248908,0.120833333333333
4254,"2020-10-14",7043,50.6,13202,47,109.6,582,7,0.00378787878787879,0.206593406593407
4255,"2020-10-14",7051,63.3,15817,65,104.6,691,12,0.00392857142857143,0.15544474393531
4256,"2020-10-14",8015,45.9,12560,45,76.8,676,12,0.00344827586206896,0.0983147149460708
4257,"2020-10-15",2074,56.4,10517,56,81.9,525,10,0.00550252312867956,0.168325581395349
4258,"2020-10-15",3150,54.2,15787,41,114.8,701,11,0.00341463414634148,0.175
4259,"2020-10-15",4001,59.7,11198,100,92.9,691,9,0.00552617320740312,0.111594202898551
4260,"2020-10-15",4070,57.2,10194,67,99.2,392,8,0.00553846153846154,0.294252044252044
4261,"2020-10-15",4072,52.1,13069,83,72.3,749,9,0.00366300366300366,0.0895522388059701
4262,"2020-10-15",5028,64.5,16069,38,127.4,902,11,0.00396736178994244,0.0200000000000003
4263,"2020-10-15",5041,57.3,15595,82,99.3,1205,11,0.00352941176470589,0.0762331838565022
4264,"2020-10-15",5042,63.3,10457,126,110,757,14,0.00602197802197803,0.125416666666667
4265,"2020-10-15",5058,60.2,12519,72,115.3,605,14,0.00479059093516925,0.200746268656716
4266,"2020-10-15",5100,57.2,17782,109,119.3,910,12,0.00296296296296296,0.199873188405797
4267,"2020-10-15",5120,64.9,16392,81,118.6,1055,10,0.00377358490566038,0.119258701013976
4268,"2020-10-15",5123,66.3,15707,60,120.1,456,11,0.00414837528402198,0.251282051282051
4269,"2020-10-15",5124,54.6,20402,102,86.9,1876,25,0.00244162940884252,0.0471698113207547
4270,"2020-10-15",5133,50.5,13964,71,100.2,809,8,0.00340136054421769,0.14453431372549
4271,"2020-10-15",5135,66.4,12330,82,119,718,15,0.005,0.181666666666667
4272,"2020-10-15",5137,47.8,10238,80,84.3,497,11,0.00417044095800572,0.181081081081081
4273,"2020-10-15",5139,49.7,12209,47,85,766,13,0.00392156862745097,0.168421052631579
4274,"2020-10-15",5145,52.8,10004,67,92.6,478,11,0.00522388059701492,0.17
4275,"2020-10-15",6005,54.3,13567,74,99.4,610,8,0.00405423914532256,0.170977011494253
4276,"2020-10-15",6020,58.4,13090,71,90.2,249,9,0.00416666666666668,0.372972972972973
4277,"2020-10-15",6027,54.2,13908,114,90.2,651,14,0.00397368421052631,0.139171203871748
4278,"2020-10-15",6028,65.9,15164,91,118.1,1192,13,0.00438596491228072,0.0811827956989247
4279,"2020-10-15",6030,58.2,11066,86,101.7,500,8,0.0050740184509762,0.21264744429882
4280,"2020-10-15",6033,53.1,17356,116,78.7,1286,19,0.00296017859129855,0.0594936708860759
4281,"2020-10-15",6042,63.1,20568,70,121.6,748,9,0.00295469977689398,0.164705882352941
4282,"2020-10-15",6050,52.2,15848,79,98.6,1403,12,0.00332409972299168,0.0564496736516661
4283,"2020-10-15",6055,51.6,13605,89,81.9,468,12,0.00320284697508896,0.169805194805195
4284,"2020-10-15",6069,74.5,18045,92,141.3,2148,23,0.00412580043770771,0.0055555555555555
4285,"2020-10-15",6084,62.7,18297,74,132.9,829,11,0.00332641770401106,0.127906976744186
4286,"2020-10-15",6090,59.7,11983,72,100.8,794,11,0.0048663533425274,0.135211267605634
4287,"2020-10-15",6121,49.9,13440,54,95.6,1920,19,0.00360360490349986,0.0513274336283186
4288,"2020-10-15",6126,59.4,15130,79,90.8,1688,25,0.00410958904109589,0.0589743589743589
4289,"2020-10-15",6129,60.3,17799,58,111.4,430,7,0.00327375211641913,0.266153846153846
4290,"2020-10-15",6130,48.3,14848,84,75,804,10,0.00311892023346302,0.0882699275362319
4291,"2020-10-15",7010,56,13010,52,93.5,736,10,0.00415624331991057,0.122377622377622
4292,"2020-10-15",7018,50.5,15328,72,86.7,543,10,0.00312347571597798,0.162925170068027
4293,"2020-10-15",7019,57.7,13051,85,103.9,518,8,0.00445859872611467,0.220271867612293
4294,"2020-10-15",7022,70.6,21582,97,129.8,1109,24,0.00307692307692312,0.132456140350877
4295,"2020-10-15",7023,52.3,14204,86,79.8,359,9,0.00355683145192685,0.169767441860465
4296,"2020-10-15",7024,55.7,12462,70,95.8,726,8,0.0045078913499966,0.131490324981394
4297,"2020-10-15",7027,73.3,16103,187,123.3,707,14,0.00458715596330275,0.177668128654971
4298,"2020-10-15",7029,57.5,12993,75,81.4,774,9,0.00449438202247193,0.107407407407408
4299,"2020-10-15",7030,60.3,11491,141,106.4,657,11,0.00551181102362206,0.165625
4300,"2020-10-15",7033,48.2,13147,90,76.7,1695,23,0.00367872609166366,0.0349673202614379
4301,"2020-10-15",7039,36.5,7600,41,65.7,486,10,0.00505050505050505,0.106638655462185
4302,"2020-10-15",7043,50.8,14057,68,91.9,580,11,0.0036196609622866,0.164285714285714
4303,"2020-10-15",7051,55.9,15294,84,112.3,1054,10,0.00341394716394717,0.106952887537994
4304,"2020-10-15",8015,48.4,14796,68,86.6,1342,20,0.00317725319666613,0.0465189873417721
4305,"2020-10-16",2074,60.9,12595,70,116.3,717,10,0.00480030721966205,0.234625126646403
4306,"2020-10-16",3150,55.4,13295,39,120,663,10,0.0041284403669725,0.189509803921569
4307,"2020-10-16",4001,58,11993,113,91.4,800,7,0.00444444444444443,0.152898550724638
4308,"2020-10-16",4070,51,9470,60,113.7,596,11,0.00558441558441559,0.207142857142857
4309,"2020-10-16",4072,56.9,13958,66,95.9,1329,18,0.00408163265306119,0.0669171194081609
4310,"2020-10-16",5028,61.8,15413,74,133.9,966,7,0.00384000983042516,0.123717948717949
4311,"2020-10-16",5041,55.6,14747,81,110.3,1412,11,0.00353982300884961,0.0712871287128713
4312,"2020-10-16",5042,69.1,12727,109,109.5,870,10,0.00555555555555556,0.111151986546143
4313,"2020-10-16",5058,69.3,13808,83,125.4,690,12,0.0051660516605166,0.21141935483871
4314,"2020-10-16",5100,50.5,14519,91,109.5,635,16,0.00341880341880341,0.139472624798712
4315,"2020-10-16",5120,71,18254,63,135.7,1656,11,0.0041002277904328,0.0875
4316,"2020-10-16",5123,74.8,17516,66,141.2,550,12,0.00429985890137693,0.256316447779862
4317,"2020-10-16",5124,54.4,19194,93,78.6,1436,23,0.00262697022767075,0.0618421052631578
4318,"2020-10-16",5133,57.2,14901,76,104.6,796,10,0.0034891304347826,0.146889558783228
4319,"2020-10-16",5135,56.8,10412,61,101.2,558,8,0.0045454545454545,0.193649193548387
4320,"2020-10-16",5137,54,10979,76,84.5,525,13,0.00458758296907883,0.177777777777778
4321,"2020-10-16",5139,54.2,12895,46,89.8,762,13,0.00384615384615387,0.123728813559322
4322,"2020-10-16",5145,51.4,9541,87,97.2,538,10,0.00540540540540548,0.150789473684211
4323,"2020-10-16",6005,63.5,15558,88,110.9,831,9,0.0039219455926175,0.112041884816754
4324,"2020-10-16",6020,68.7,15512,74,113.5,350,14,0.00412852723944195,0.302222222222222
4325,"2020-10-16",6027,57.6,14537,104,91.8,595,11,0.00378552663004538,0.153191489361702
4326,"2020-10-16",6028,62.1999999999999,14350,75,121.8,1380,9,0.00413793103448276,0.0991150442477876
4327,"2020-10-16",6030,60.5,10291,90,104.4,571,10,0.00599969751966122,0.171312139313557
4328,"2020-10-16",6033,44.9,12719,82,76.2,919,14,0.00344827586206898,0.0774955436720142
4329,"2020-10-16",6042,57.4,19871,68,100.3,784,8,0.0024808638600328,0.130366161616162
